,"Type","Date","Num","Name","Memo","Clr","Split","Amount","Balance"
,"Check","01/03/2018",,"ELDORADO THIRD CA","paid boa chk #1598","X","Community Association Fee",-63.00,11271.12
,"Check","01/09/2018",,"GoldenWest Management, Inc","1/2018","X","Management Fees",-85.00,11186.12
,"Check","01/09/2018",,"GoldenWest Management, Inc","1/2018","X","Management Fees",-115.00,11071.12
,"Deposit","01/09/2018",,"GoldenWest Management, Inc","1/2018","X","Rental Income",1095.00,12166.12
,"Deposit","01/09/2018",,"GoldenWest Management, Inc","1/2018","X","Rental Income",1550.00,13716.12
,"Check","01/10/2018",,"State Farm Fire and Casualty Company","2018","X","Insurance Expense",-671.00,13045.12
,"Check","01/11/2018",,"TRI TRAN","roth ira","X","cash",-12000.00,1045.12
,"Check","02/09/2018",,"GoldenWest Management, Inc","2/2018","X","Management Fees",-85.00,960.12
,"Check","02/09/2018",,"GoldenWest Management, Inc","2/2018","X","Management Fees",-115.00,845.12
,"Deposit","02/09/2018",,"GoldenWest Management, Inc","2/2018","X","Rental Income",1550.00,2395.12
,"Deposit","02/09/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,3490.12
,"Check","03/08/2018",,"GoldenWest Management, Inc","3/2018","X","Management Fees",-85.00,3405.12
,"Check","03/08/2018",,"GoldenWest Management, Inc","3/2018","X","Management Fees",-115.00,3290.12
,"Deposit","03/08/2018",,"GoldenWest Management, Inc","3/2018","X","Rental Income",1095.00,4385.12
,"Deposit","03/08/2018",,"GoldenWest Management, Inc","3/2018","X","Rental Income",1550.00,5935.12
,"Check","03/20/2018",,"MOUNTAINS EDGE MASTER ASSOCIATION","boa chk #1384","X","Community Association Fee",-192.00,5743.12
,"Check","03/20/2018",,"ELDORADO THIRD CA","boa chk #1385","X","Community Association Fee",-63.00,5680.12
,"Check","04/04/2018",,"FRANCHISE TAX BOARD","2018","X","LLC Tax",-800.00,4880.12
,"Check","04/08/2018",,"GoldenWest Management, Inc","4/2018","X","Management Fees",-85.00,4795.12
,"Check","04/08/2018",,"GoldenWest Management, Inc","4/2018","X","Management Fees",-115.00,4680.12
,"Deposit","04/08/2018",,"GoldenWest Management, Inc","4/2018","X","Rental Income",1550.00,6230.12
,"Deposit","04/08/2018",,"GoldenWest Management, Inc","4/2018 on hold $500","X","Rental Income",1095.00,7325.12
,"Check","04/10/2018",,"Secretary of State","state filed","X","Professional Fees",-20.00,7305.12
,"Check","05/10/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,7220.12
,"Check","05/10/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,7105.12
,"Check","05/10/2018",,"AMERICAN HOME MECHANICAL LLC.",,"X","Repairs and Maintenance",-110.00,6995.12
,"Check","05/10/2018",,"AMERICAN HOME MECHANICAL LLC.",,"X","Repairs and Maintenance",-55.00,6940.12
,"Deposit","05/10/2018",,"GoldenWest Management, Inc","on hold $500","X","Rental Income",1095.00,8035.12
,"Deposit","05/10/2018",,"GoldenWest Management, Inc","on hold $500","X","Rental Income",1550.00,9585.12
,"Check","06/01/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,9500.12
,"Check","06/01/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9385.12
,"Deposit","06/01/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1550.00,10935.12
,"Deposit","06/01/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,12030.12
,"Check","06/21/2018",,"MOUNTAINS EDGE MASTER ASSOCIATION","paid boa chk #1399","X","Community Association Fee",-192.00,11838.12
,"Check","06/26/2018",,"ELDORADO THIRD CA","paid boa chk #1549","X","Community Association Fee",-78.00,11760.12
,"Check","07/13/2018",,"Clark County Water Reclamation","7/12/18 paid tri citi credit card","X","Utilities",-225.09,11535.03
,"Check","07/18/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,11450.03
,"Check","07/18/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11335.03
,"Deposit","07/18/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,12430.03
,"Check","07/22/2018",,"Clark County Treasures","fort pike","X","Property Tax",-2100.60,10329.43
,"Check","07/22/2018",,"Clark County Treasures","bright leaf","X","Property Tax",-1284.85,9044.58
,"Check","07/22/2018",,"Las Vegas Valley Water District","paid tri citi card","X","Utilities",-10.00,9034.58
,"Deposit","07/23/2018",,,"Deposit","X","Rental Income",25.00,9059.58
,"Check","08/02/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,8944.58
,"Deposit","08/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,10039.58
,"Check","08/02/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9924.58
,"Deposit","08/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",957.00,10881.58
,"Deposit","08/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",12.00,10893.58
,"Check","08/20/2018",,"Las Vegas Valley Water District","paid tri citi card","X","Utilities",-30.85,10862.73
,"Check","08/20/2018",,"NV ENERGY","gift card 200+28.81","X","Utilities",-228.81,10633.92
,"Deposit","08/24/2018",,,"Deposit","X","Property Tax",14.78,10648.70
,"Check","09/02/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,10563.70
,"Deposit","09/02/2018",,"GoldenWest Management, Inc","Deposit","X","Management Fees",30.00,10593.70
,"Deposit","09/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,11688.70
,"Check","09/02/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11573.70
,"Deposit","09/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,13168.70
,"Deposit","09/02/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,13188.70
,"Check","09/02/2018",,"Gutierrez Handyman Services",,"X","Repairs and Maintenance",-605.00,12583.70
,"Check","09/23/2018",,"MOUNTAINS EDGE MASTER ASSOCIATION","paid chase chk #504","X","Community Association Fee",-192.00,12391.70
,"Check","09/24/2018",,"ELDORADO THIRD CA","pay chase chk#506","X","Community Association Fee",-48.00,12343.70
,"Check","09/28/2018",,"Gutierrez Handyman Services",,"X","Repairs and Maintenance",-300.00,12043.70
,"Check","10/03/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,11958.70
,"Check","10/03/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11843.70
,"Deposit","10/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,11863.70
,"Deposit","10/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,12958.70
,"Deposit","10/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,14553.70
,"Transfer","10/20/2018",,,"transfer to chase pay tri citi","X","cash",-10000.00,4553.70
,"Check","10/24/2018",,"Number One Plumbing Heating & Air","Fort Pike","X","Repairs and Maintenance",-260.50,4293.20
,"Check","11/01/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,4178.20
,"Check","11/01/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,4093.20
,"Deposit","11/01/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,5188.20
,"Deposit","11/01/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,6783.20
,"Deposit","11/01/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,6803.20
,"Check","11/08/2018",,"Ruben""s Appliance HVAC LLC","Fort Pike 280+240","X","Repairs and Maintenance",-520.00,6283.20
,"Check","12/03/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,6198.20
,"Check","12/03/2018",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,6083.20
,"Deposit","12/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,7678.20
,"Deposit","12/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,8773.20
,"Deposit","12/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,8793.20
,"Deposit","12/03/2018",,"GoldenWest Management, Inc","Deposit","X","Rental Income",53.00,8846.20
,"Check","12/26/2018",,"State Farm Fire and Casualty Company","paid credit card 2227","X","Insurance Expense",-486.00,8360.20
,"Check","12/26/2018",,"MOUNTAINS EDGE MASTER ASSOCIATION","pay boa chk#2009","X","Community Association Fee",-192.00,8168.20
,"Check","12/26/2018",,"ELDORADO THIRD CA","pay boa chk#2008","X","Community Association Fee",-63.00,8105.20
,"Check","12/31/2018",,"Fortitude Professional Services","2017 tax","X","Professional Fees",-190.00,7915.20
,"Check","01/03/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,7830.20
,"Check","01/03/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,7715.20
,"Deposit","01/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,8810.20
,"Deposit","01/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,10405.20
,"Deposit","01/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,10425.20
,"Check","01/11/2019",,"State Farm Fire and Casualty Company","paid credit card 2227","X","Insurance Expense",-589.00,9836.20
,"Check","02/02/2019",,"Chase Cardmember Service","laty 3584","X","-SPLIT-",-3273.60,6562.60
,"Check","02/20/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,6477.60
,"Check","02/20/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,6362.60
,"Deposit","02/20/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,7957.60
,"Deposit","02/20/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,7977.60
,"Deposit","02/20/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,9072.60
,"Check","03/05/2019",,"ELDORADO THIRD CA","chase chk #509","X","Community Association Fee",-63.00,9009.60
,"Check","03/05/2019",,"ELDORADO THIRD CA","chk #509","X","Community Association Fee",-63.00,8946.60
,"Deposit","03/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,10041.60
,"Check","03/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,9956.60
,"Deposit","03/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,11551.60
,"Deposit","03/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,11571.60
,"Check","03/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11456.60
,"Check","03/19/2019",,"FRANCHISE TAX BOARD","2019","X","LLC Tax",-800.00,10656.60
,"Check","03/26/2019",,"MOUNTAINS EDGE MASTER ASSOCIATION","chase chk #510","X","Community Association Fee",-192.00,10464.60
,"Check","04/05/2019",,"Chase Cardmember Service","credit card","X","Office Supplies",-895.20,9569.40
,"Deposit","04/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1095.00,10664.40
,"Deposit","04/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,12259.40
,"Deposit","04/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,12279.40
,"Check","04/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,12164.40
,"Check","04/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,12079.40
,"Deposit","05/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,13674.40
,"Deposit","05/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,13694.40
,"Check","05/01/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,13579.40
,"Check","05/01/2019",,"AMERICAN HOME MECHANICAL LLC.","Fort Pike AC TURN UP","X","Repairs and Maintenance",-200.00,13379.40
,"Deposit","05/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,14529.40
,"Check","05/01/2019",,"AMERICAN HOME MECHANICAL LLC.","Bright Leaf  AC TURN UP","X","Repairs and Maintenance",-85.00,14444.40
,"Check","05/01/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,14359.40
,"Check","05/01/2019",,"GoldenWest Management, Inc","Bright Leaf Lease Renewal Fee $150","X","Management Fees",-150.00,14209.40
,"Check","05/22/2019",,"GoldenWest Management, Inc","Interior Inspection 4/2019","X","Management Fees",-49.00,14160.40
,"Check","06/03/2019",,,"transfer to checking 10k","X","-SPLIT-",-10000.00,4160.40
,"Deposit","06/19/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,5755.40
,"Deposit","06/19/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,5775.40
,"Check","06/19/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,5660.40
,"Deposit","06/19/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,6810.40
,"Check","06/19/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,6725.40
,"Check","06/20/2019",,"GoldenWest Management, Inc","Annual Record & Retention Fee","X","Management Fees",-49.00,6676.40
,"Check","06/22/2019",,"MOUNTAINS EDGE MASTER ASSOCIATION","6/2019 chk#513","X","Community Association Fee",-192.00,6484.40
,"Check","06/22/2019",,"ELDORADO THIRD CA","chk # 514 6&9","X","Community Association Fee",-126.00,6358.40
,"Check","06/22/2019",,"MOUNTAINS EDGE MASTER ASSOCIATION",,"X","Community Association Fee",-192.00,6166.40
,"Check","07/02/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,6081.40
,"Check","07/02/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,5966.40
,"Deposit","07/02/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,7116.40
,"Deposit","07/02/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,8711.40
,"Deposit","07/02/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,8731.40
,"Check","07/12/2019",,"Clark County Water Reclamation","7/1/19 to 6/30/20","X","Utilities",-231.16,8500.24
,"Check","07/30/2019",,"Clark County Treasures","Bright Leaf","X","Property Tax",-1330.93,7169.31
,"Check","07/30/2019",,"Clark County Treasures","Fort Pike","X","Property Tax",-2201.32,4967.99
,"Check","08/17/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,4882.99
,"Check","08/17/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,4767.99
,"Deposit","08/17/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,5917.99
,"Deposit","08/17/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,7512.99
,"Deposit","08/17/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,7532.99
,"Deposit","09/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,8682.99
,"Check","09/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,8597.99
,"Deposit","09/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,10192.99
,"Check","09/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,10077.99
,"Deposit","09/16/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,10097.99
,"Check","09/16/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-5.00,10092.99
,"Check","10/01/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,10007.99
,"Check","10/01/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9892.99
,"Deposit","10/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,11042.99
,"Deposit","10/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,12637.99
,"Deposit","10/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,12657.99
,"Deposit","11/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,13807.99
,"Check","11/03/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,13722.99
,"Deposit","11/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,15317.99
,"Deposit","11/03/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,15337.99
,"Check","11/03/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,15222.99
,"Deposit","11/04/2019",,"Clark County Treasures","bright leaf tax refund","X","Property Tax",22.83,15245.82
,"Check","11/20/2019",,"GoldenWest Management, Inc",,"X","Management Fees",-49.00,15196.82
,"Check","11/20/2019",,"GoldenWest Management, Inc","Inspection fee","X","Management Fees",-49.00,15147.82
,"Check","11/27/2019",,"AMERICAN HOME MECHANICAL LLC.",,"X","Repairs and Maintenance",-50.00,15097.82
,"Deposit","12/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,16692.82
,"Deposit","12/01/2019",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,16712.82
,"Check","12/01/2019",,"GoldenWest Management, Inc","115+5+5","X","Management Fees",-125.00,16587.82
,"Check","12/11/2019",,,"CASH 10,000-6046.55 PAY CREDIT CARD","X","Repairs and Maintenance",-3953.45,12634.37
,"Check","12/20/2019",,"MOUNTAINS EDGE MASTER ASSOCIATION",,"X","Community Association Fee",-192.00,12442.37
,"Check","12/30/2019",,"State Farm Fire and Casualty Company",,"X","Insurance Expense",-527.00,11915.37
,"Deposit","12/31/2019",,"GoldenWest Management, Inc","Adjust to 1099-MISC","X","Rental Income",53.30,11968.67
,"Deposit","01/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,13563.67
,"Deposit","01/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,13583.67
,"Check","01/01/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,13438.67
,"Deposit","01/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1364.00,14802.67
,"Deposit","01/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1149.20,15951.87
,"Deposit","01/06/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",0.30,15952.17
,"Deposit","01/06/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",57.50,16009.67
,"Check","01/08/2020",,"GoldenWest Management, Inc","50+57.5","X","Management Fees",-107.50,15902.17
,"Check","01/08/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,15787.17
,"Check","01/08/2020",,"GoldenWest Management, Inc","50+57.5","X","Management Fees",-107.50,15679.67
,"Check","01/15/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-49.00,15630.67
,"Check","01/15/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-49.00,15581.67
,"Check","01/20/2020",,"State Farm Fire and Casualty Company",,"X","Insurance Expense",-638.88,14942.79
,"Deposit","02/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,16092.79
,"Deposit","02/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,17687.79
,"Deposit","02/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,17707.79
,"Check","02/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,17562.79
,"Check","02/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,17447.79
,"Check","03/16/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,17332.79
,"Check","03/16/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,17187.79
,"Deposit","03/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,18337.79
,"Deposit","03/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,19932.79
,"Deposit","03/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,19952.79
,"Transfer","03/20/2020",,,"to chase checking","X","cash",-20000.00,-47.21
,"Transfer","03/20/2020",,,"from vaty","X","cash",2000.00,1952.79
,"Check","03/23/2020",,"MOUNTAINS EDGE MASTER ASSOCIATION","checking #527","X","Community Association Fee",-192.00,1760.79
,"Check","03/23/2020",,"ELDORADO THIRD CA","checking #526","X","Community Association Fee",-63.00,1697.79
,"Check","04/16/2020",,"GoldenWest Management, Inc","115+5","X","Management Fees",-120.00,1577.79
,"Check","04/16/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,1432.79
,"Deposit","04/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,2582.79
,"Deposit","04/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,4177.79
,"Deposit","04/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,4197.79
,"Check","04/20/2020",,"REPUBLIC SERVICE",,"X","Utilities",-45.84,4151.95
,"Check","05/02/2020",,,"State File","X","Professional Fees",-20.00,4131.95
,"Check","05/02/2020",,"FRANCHISE TAX BOARD","2020","X","LLC Tax",-800.00,3331.95
,"Check","05/11/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,3186.95
,"Deposit","05/11/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,4781.95
,"Deposit","05/11/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,4801.95
,"Check","05/11/2020",,"AMERICAN HOME MECHANICAL LLC.","HVAC","X","Repairs and Maintenance",-140.00,4661.95
,"Check","05/11/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,4546.95
,"Check","05/11/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-5.00,4541.95
,"Deposit","05/11/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,5691.95
,"Check","05/11/2020",,"Nature by Design LLC","Weed Removal","X","Repairs and Maintenance",-155.00,5536.95
,"Deposit","05/26/2020",,"GoldenWest Management, Inc","Deposit 95+155","X","Rental Income",250.00,5786.95
,"Deposit","06/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,7381.95
,"Deposit","06/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,7401.95
,"Check","06/17/2020",,"GoldenWest Management, Inc","HOA Coordination May Fort Pike","X","Management Fees",-5.00,7396.95
,"Check","06/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,7251.95
,"Check","06/17/2020",,"GoldenWest Management, Inc","Semi Annual Records Fort Pike","X","Management Fees",-49.00,7202.95
,"Deposit","06/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1055.00,8257.95
,"Check","06/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,8142.95
,"Check","06/17/2020",,"GoldenWest Management, Inc","Semi Annual records","X","Management Fees",-49.00,8093.95
,"Check","06/22/2020",,"MOUNTAINS EDGE MASTER ASSOCIATION","checking #529","X","Community Association Fee",-192.00,7901.95
,"Check","06/24/2020",,"AMERICAN HOME MECHANICAL LLC.","Bright Leaf  AC tune up","X","Repairs and Maintenance",-85.00,7816.95
,"Check","07/15/2020",,"GoldenWest Management, Inc","HOA Coordination June Fort Pike","X","Management Fees",-5.00,7811.95
,"Check","07/15/2020",,"Clark County Treasures","Bright Leaf","X","Property Tax",-1347.95,6464.00
,"Check","07/15/2020",,"Clark County Treasures","Fort Pike","X","Property Tax",-2349.35,4114.65
,"Check","07/16/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,3999.65
,"Check","07/16/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,3854.65
,"Deposit","07/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1150.00,5004.65
,"Deposit","07/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,6599.65
,"Deposit","07/16/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,6619.65
,"Check","07/20/2020",,"REPUBLIC SERVICE",,"X","Utilities",-46.65,6573.00
,"Check","07/22/2020",,"Clark County Water Reclamation",,"X","Utilities",-231.16,6341.84
,"Check","08/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,6226.84
,"Check","08/17/2020",,"GoldenWest Management, Inc","Bright Leaf Lease Renew Fee","X","Management Fees",-150.00,6076.84
,"Check","08/17/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,5931.84
,"Deposit","08/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1595.00,7526.84
,"Deposit","08/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",20.00,7546.84
,"Deposit","08/17/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,8766.84
,"Check","08/25/2020",,"REPUBLIC SERVICE","paid gift card","X","Utilities",-50.58,8716.26
,"Check","09/01/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,8601.26
,"Deposit","09/01/2020",,"GoldenWest Management, Inc","Deposit Bright leaf","X","Rental Income",1220.00,9821.26
,"Check","09/01/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,9676.26
,"Deposit","09/01/2020",,"GoldenWest Management, Inc","Deposit Fort Pike","X","Rental Income",1256.50,10932.76
,"Deposit","09/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",24.50,10957.26
,"Check","09/02/2020",,"MOUNTAINS EDGE MASTER ASSOCIATION","review fee","X","Community Association Fee",-20.00,10937.26
,"Check","09/10/2020",,"Bershire Hathaway","Rental Commission","X","Management Fees",-300.00,10637.26
,"Check","09/15/2020",,"GoldenWest Management, Inc","Leasing Fee","X","Management Fees",-897.50,9739.76
,"Transfer","09/17/2020",,,"Funds Transfer","X","Tenant Security Deposits Held",2392.50,12132.26
,"Transfer","09/17/2020",,,"Funds Transfer","X","Tenant Security Deposits Held",-2017.00,10115.26
,"Check","09/21/2020",,"NV ENERGY",,"X","Utilities",-42.60,10072.66
,"Check","09/23/2020",,"AMERICAN HOME MECHANICAL LLC.","$112.50+$35","X","Repairs and Maintenance",-147.50,9925.16
,"Check","09/23/2020",,"GoldenWest Management, Inc","stamp","X","Management Fees",-10.00,9915.16
,"Check","09/23/2020",,"GoldenWest Management, Inc","Zillow Ad Fee","X","Management Fees",-30.00,9885.16
,"Check","09/23/2020",,"CT cleaning",,"X","Repairs and Maintenance",-35.00,9850.16
,"Check","10/01/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9735.16
,"Deposit","10/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,10955.16
,"Check","10/01/2020",,"Drain BEARS","New  water heater $900+$35","X","Repairs and Maintenance",-935.00,10020.16
,"Check","10/01/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,9875.16
,"Deposit","10/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,11670.16
,"Deposit","10/01/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,11705.16
,"Deposit","10/02/2020",,"GoldenWest Management, Inc","Leasing fee","X","Management Fees",597.50,12302.66
,"Check","10/04/2020",,"MOUNTAINS EDGE MASTER ASSOCIATION","checking #540","X","Community Association Fee",-192.00,12110.66
,"Check","10/04/2020",,"ELDORADO THIRD CA","checking #542","X","Community Association Fee",-63.00,12047.66
,"Check","10/07/2020",,"Nature by Design LLC","Fort Pike Tree Trim $230+$35","X","Repairs and Maintenance",-265.00,11782.66
,"Check","10/07/2020",,"CT cleaning","Fort Pike $753+$35","X","Repairs and Maintenance",-753.00,11029.66
,"Check","10/10/2020",,"REPUBLIC SERVICE","4 qtr 2020","X","Utilities",-46.65,10983.01
,"Check","10/11/2020",,"Billoyd's Appliance Service","$438.77+$35","X","Repairs and Maintenance",-473.77,10509.24
